,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
3143,-0.0166178771522859,-0.20448932357032099,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.4063032989021729,0.011867024745478611,0.13023147183652545
1503,-0.02655501610303334,-0.22071556952523952,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1871906598438179,-0.13496976112676237,0.011867024745478611,0.533618434776095
3031,-0.011417852106122586,-0.2111253779138842,-0.2011679283800805,0.5824665306288024,0.4765728462121935,-0.6549030061999399,-0.30126633432922456,-2.1859191075738624,-1.2719016884013699,-0.26211100188402825,-1.0606654519098497,0.9957904325159033
3882,-0.02559202806370777,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1203,-0.02682639815766715,-0.2355072854458524,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.15724387677992302,0.011867024745478611,0.13023147183652545
2494,-0.023944696069397163,0.0035397957391325304,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1595346610862294,-0.10650171947148501,0.08315317123012286,-0.2609930701098908
3168,-0.015266535368924132,-0.19144090210825848,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.24942546255691878,0.011867024745478611,0.13023147183652545
3429,-0.025089078019949453,-0.18532678462317775,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7326813939590123,0.03092495657220129,0.22248518481374535,-0.9380345053953993
1457,-0.004128282528697346,4.12907785000152,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,1.1984174259771792,0.011867024745478611,0.13023147183652545
3519,-0.02558202515366497,-0.1806293528968353,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.0392098367857974,-0.23082000487715815,0.011867024745478611,0.13023147183652545
242,-0.024917361073000348,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.16947635861611685,1.8521370956080043,0.011867024745478611,0.13023147183652545
2314,-0.02487930136263894,-0.17816479948572853,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.229556631779154,-0.1706901256153482,-0.16274515078927182,1.02011527450221
2741,-0.024054039189898256,-0.23282303874508525,-0.11599397112954676,-0.07193141001729568,-0.13275524147345683,-0.10062958367747167,-0.11809745372034573,-1.9226296745650695,-1.6762514633399055,-0.34076134571210714,-1.543467080374031,1.7904019374018927
3468,-0.02927096892784911,-0.24177425586806012,-0.11599397112954676,-0.07193141001729568,-0.4908622738008749,-0.10062958367747167,1.947246109798892,-0.1005904823665386,-1.0125074931577809,-0.19699190000486616,-0.22143309102244768,0.8011916966254573
950,-0.01516767314235219,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.27642693918709,0.402881883695488,1.5023955421516755,-2.2107913209255363
2443,-0.021925770624070605,-0.22115969864654372,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5190626449348802,-0.10635414436397966,0.32364346695484114,0.49307703146558635
2149,-0.02718979548072653,0.05275098525319681,-0.11599397112954676,-0.07193141001729568,-0.2622667172171418,0.8231594538599755,-0.05053817128275312,-0.1005904823665386,-0.7532658827349233,-0.20672001726351552,-0.571600363393177,0.13023147183652545
1416,-0.005670608158845817,-0.147076269137246,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3893892464660269,0.011867024745478611,0.13023147183652545
540,-0.016536855063872622,0.535169767307736,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3588485831667812,-0.09973609849702661,0.011867024745478611,0.1444209629952031
75,-0.002343791627692118,-0.141856900552421,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2343249074270141,-0.17584933445968365,0.011867024745478611,0.13023147183652545
1685,-0.022238044941648365,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1547663854383693,-0.08282204606088063,0.011867024745478611,0.13023147183652545
452,-0.025909870421719064,-0.20970869215514598,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,-1.0088209817391998,0.13023147183652545
3779,-0.02358137289300771,0.2773251301645038,2.935738282957437,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.36974393582624066,1.2829876881579092,0.919145252731859,-4.858388205521674
727,-0.02824594139615084,-0.24512583612360134,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.36655527567722984,0.011867024745478611,0.13023147183652545
1169,-0.002800907345716655,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.087441102159803,-0.021449406796324844,1.1783676035851107,-0.08735423973098058
1998,-0.02839860564475325,-0.23319585078685845,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.36486387043361523,0.011867024745478611,0.13023147183652545
3038,-0.011417962202693087,-0.17317311206137095,-0.20605051191673526,0.11596502838603938,-0.06070473072087059,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,-1.222311621663625,-0.25576823222047346,-0.8921709238552364,1.117414642447433
1079,-0.02877884998996801,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.5795480643320846,-0.07817068164094047,0.011867024745478611,-0.18396440381992218
1986,-0.018884528868713883,-0.19554183456776383,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,0.4125865482877769,-0.11809745372034573,-0.1005904823665386,-0.34208793706865215,-0.18430636067775666,-0.24735532610777286,0.13023147183652545
993,-0.028885337340242442,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.8465505852991295,0.6536411680875707,2.2800625947114304,-2.789763101602924
131,-0.028408218565031954,0.32139111422040095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.9965890938984312,1.886910855322482,-0.7159207478608832,-0.04164478540508318,0.011867024745478611,-0.9652783284200638
1973,-0.028623618319299774,-0.2134368125728781,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.04530190114292531,0.011867024745478611,0.13023147183652545
2831,-0.028102752193217836,-0.20970869215514598,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.28923175870802387,-0.1081931247150996,0.011867024745478611,0.1444209629952031
139,-0.02723567848861734,-0.15900625447398886,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.806517985170225,-0.20967743933197563,0.011867024745478611,0.13023147183652545
1420,-0.007527495418995918,-0.07512354507501565,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06337088575931271,0.011867024745478611,0.13023147183652545
32,0.007778564206625327,7.541053656309977,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,3.0331261387707253,-0.035010985346462305,4.141462549866584,0.011867024745478611,0.13023147183652545
317,-0.02772452403826014,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4588180937974853,0.10603180641490757,0.011867024745478611,0.13023147183652545
3241,-0.018740237202163352,-0.10606694454219243,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.71742291188586,-0.10269605767335216,0.011867024745478611,0.15658338398835644
304,-0.012493461147925116,-0.05760137911167458,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.06321549299945556,-0.15047825580546462,0.011867024745478611,0.13023147183652545
2517,-0.020959239572252448,-0.08891759062062457,-0.11599397112954676,-0.07193141001729568,0.17541965562748035,-0.10062958367747167,-0.13009167415310674,-0.405853593101371,0.24059534709985095,-0.12933569026028213,0.173880994028761,0.6957840480181333
572,-0.028254952837894125,-0.17280030001959776,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.027851375643406076,0.011867024745478611,0.13023147183652545
3344,-0.026869418205351183,-0.2126911884893317,-0.15939471367758942,5.3122734283679245,-0.19251776582265123,2.403865140312941,0.7337369770145177,2.079178917724374,0.5276455411010283,-0.04476542807955209,0.4979089325953254,-0.31775103474460514
909,-0.029432837848910376,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.36170954855549725,-0.03761078389906231,0.33589496331204305,-0.3788874709368543
481,-0.026874368806242395,-0.22984054241089955,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.20544892622293912,0.011867024745478611,0.13023147183652545
2129,-0.00669502604014689,-0.1582606303904424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.22236297865908514,0.011867024745478611,0.13023147183652545
1867,-0.028442692730423623,0.17494330084672283,2.1397061856407085,-1.2705811032799503,-0.34434266449566986,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.17956141880724177,0.1425577026507648,0.4979089325953254,0.13023147183652545
2679,-0.018351740362543754,-0.17547471305713908,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.09580558309603732,-0.24287171038560207,0.8804979390426751,-0.04379287006447371,0.011867024745478611,-0.053664333579944296
1678,-0.028030517608625533,0.8552661863742177,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.8026824493388167,0.562871905688993,3.3590756301380895,-2.1542766047106867
1834,-0.02703125492129319,0.12437921371426774,5.0048469835640965,-0.06545222248614604,-0.26055030006873153,11.908627904309343,-0.11809745372034573,-0.1005904823665386,-0.7512059876550479,-0.2320885588098691,-0.7495986308859479,0.13023147183652545
1178,-0.022472992521009108,-0.21082712828046563,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2413912876497494,0.011867024745478611,0.13023147183652545
468,-0.027411565324450247,-0.10084757595736743,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.3481940987671313,-0.27310513596752317,0.011867024745478611,0.13023147183652545
2458,-0.024522826642308374,-0.15001979281902086,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.2854171381897358,-0.11457268244270301,0.2937680910190042,0.6552426447076246
3390,-0.008355671031595424,0.0028687340639407524,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5312958836449588,-0.24561980075878592,-0.9926195848108715,0.8174082579496629
87,-0.029736772328804027,7.819917063556341,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,39.59412792401876,6.8096543216686145,0.011867024745478611,0.13023147183652545
1574,-0.029449268451384125,-0.20299807540322812,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.08282204606088063,0.011867024745478611,0.13023147183652545
2587,-0.02774264877979833,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.15246315110455191,-0.1514732249400209,-0.1371858269951412,0.3503307504092815
3662,-0.024263814319337995,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6554353284636788,-0.04594518323697331,0.5983575935509602,-0.17399121860553632
3952,-0.02311369322180458,-0.15602375813980315,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.23773438171113487,-0.12933569026028213,0.011867024745478611,0.13023147183652545
2579,-0.024354003887042164,-0.1638528110170406,-0.1132814247202941,0.06413152813684346,-0.06565893476287307,-1.024418621214919,-0.21454077720009754,-0.6491101344681905,-0.6548868195682741,-0.2046032236011318,-0.5357401914320156,0.13023147183652545
2884,-0.023464364284555346,-0.0120291680464702,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.018506191468422414,0.1781528956232055,0.3505517835395048,-0.060394012530551044,0.011867024745478611,-0.1961268248130755
1636,-0.02752724072035452,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5246202977379546,-0.30153681241006275,-1.2194391418074666,1.4875576546723865
1835,-0.02778692550119422,0.4419667568644325,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.4126375013438612,0.26814454198914894,0.011867024745478611,0.13023147183652545
3607,-0.014704661640633908,-0.19255933823357813,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.48473106027028756,-0.09127907227895364,0.011867024745478611,0.13023147183652545
1025,-0.017118552166503043,1.7057995784756284,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.14551766182709042,0.011867024745478611,0.13023147183652545
3661,-0.02426374694323268,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6554353284636788,-0.04594518323697331,0.5983575935509602,-0.17399121860553632
2174,-0.023006349739627157,-0.014178495082212122,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.13609842908109623,0.4214412505823601,0.3502753232256273,-2.6691524267541586
3487,-0.027277337037173183,-0.11235156761457811,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.2139212389977441,-0.9221298291316563,-1.4130426475780284,-0.25492252959866624,0.011867024745478611,0.9096399504810733
520,-0.020559858645589665,-0.16869936756009243,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.24519694944788226,0.011867024745478611,0.13023147183652545
211,-0.0207768312746646,-0.214928060739971,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14202122958739163,0.011867024745478611,0.13023147183652545
3139,-0.012654235843887732,-0.17690123247910314,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7937153222516214,-0.0519539003649142,0.011867024745478611,-0.1312605795162602
1947,-0.018215026380806083,-0.16198875080817457,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9739561417407329,0.09900401762768887,0.8867424588752024,-1.1285791009547965
2329,-0.022404477253213442,-0.1650023508510054,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6964424990352756,0.28076792217355556,0.4534036952332076,-2.344821200270082
2911,-0.02741988757664132,-0.1858487214816603,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.19530049476125155,0.011867024745478611,0.13023147183652545
2775,-0.020583375872213597,-0.16608968326767992,-0.11599397112954676,-0.07193141001729568,0.31585378595195795,-0.10062958367747167,-0.11809745372034573,1.1013830161518638,1.2648209562601984,0.17088874048130945,1.4375899544383626,-1.209661907575814
3079,-0.02462699073025837,-0.2082174439880531,-0.11599397112954676,-0.07193141001729568,0.12860827885265444,-0.10062958367747167,-0.11809745372034573,-1.7843073275133485,-1.2652261024943656,-0.2595738940186063,-1.021782099281862,0.9836280115227499
272,-0.02848485102903271,0.8669724844858966,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0168706225714736,0.06940442586443343,0.011867024745478611,0.13023147183652545
712,-0.019452226480896707,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.14529659000171888,0.04120024342715998,0.14147820017210452,-1.0521990971177968
3126,-0.020548832137023715,0.05333876071825643,0.5217781322496673,-1.3651772412347327,0.2105281882085997,-0.20943140365410431,-0.19716139657303564,-0.8589785230983878,0.09945438792319225,-0.14540404007462085,0.07991289184445721,0.436319066830872
2375,-0.0233202807649333,-0.13798670817618583,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.020611367402970242,0.04865456036616288,0.6773693964438352,-0.11692627283919271,0.011867024745478611,0.45253562815507764
1028,-0.02314656783306917,5.062482915069579,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.08324225072046794,1.308609940490805,0.011867024745478611,-5.101636625384729
3862,-0.01179744485938948,0.09261932791470448,1.613798506099635,-1.0373303521585688,0.7590014860869765,1.1105604877605149,-0.11809745372034573,-0.1005904823665386,-0.12179360213751596,0.04741615769744361,0.9515480465885154,0.13023147183652545
1709,-0.026009446403608603,-0.2325993515200213,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.283345549956234,-0.2278600457008326,-0.8565278506129143,0.6957840480181333
1542,-0.029348870864475275,-0.20560775969564063,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.06463943969202371,0.011867024745478611,0.13023147183652545
3125,-0.02054789843572068,0.0569386114248961,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.1921818368533692,-0.7617236039127124,0.09563976740490418,-0.13639434719319674,0.011867024745478611,0.3420197627306284
2645,-0.028248352286357928,-0.20752967101308886,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.5595213066110722,-0.21151768823702832,-0.5730163654847129,0.533618434776095
2186,-0.009966845964032373,-0.20560775969564063,-0.11599397112954676,-0.07193141001729568,0.46799076047014215,-0.10062958367747167,-0.304619820450221,-2.5474651043504295,-1.4521425078904813,-0.30059047117626037,-1.3458100378484266,0.13023147183652545
567,-0.011696485555284197,-0.21194556440578527,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3136988618142736,0.011867024745478611,0.13023147183652545
1992,-0.02245081218131268,-0.22163867749188884,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,0.4125865482877769,-0.11809745372034573,-0.1005904823665386,-0.46034117313558237,-0.19276338689582964,-0.3445637076777423,0.13023147183652545
1067,-0.02926547608262427,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0875173945701688,0.26611062718370243,1.1945690005134393,-1.756889769461074
3165,-0.026993213185882062,-0.2301015108401408,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.27733364907655966,0.011867024745478611,0.13023147183652545
1742,-0.02141972784032436,-0.18256797551405599,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.49371910267060304,-0.20164326442480632,-0.1793094590087946,0.8822745032464783
1404,-0.027615101528395285,-0.06132949952940674,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.04191909065569611,0.011867024745478611,0.13023147183652545
3363,-0.017865058592478982,-0.19554183456776383,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.19699190000486616,0.011867024745478611,0.13023147183652545
1117,-0.028995540262532205,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.1561042714889884,0.5764031476379098,0.011867024745478611,-2.482661971525814
3840,-0.025308866881849978,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.3540170156958005,-0.10062958367747167,-0.30744702955222897,-2.76830388602266,-2.534541079954722,-0.4408079658719108,-2.548601745807514,0.13023147183652545
1429,-0.028686451255936336,1.5566747617663428,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,1.1688178342139237,0.011867024745478611,0.13023147183652545
3595,-0.024880145436346108,-0.19479621048421739,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.19471359648471706,-0.7826627454146797,-0.6892184042328667,-0.19868330524848077,-0.6685916462443067,0.45253562815507764
691,-0.02952969586852545,-0.23841521937168347,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5398787798111069,-0.3153902670578882,0.011867024745478611,2.2120325318311886
3135,-0.019560424372377715,-0.1703188630695553,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.027702644258829127,0.39069233647233226,1.0387856174490382,0.1286036093909444,0.011867024745478611,-1.0852403408158606
3624,-0.026080228013052802,-0.17727404452087633,-0.11599397112954676,-0.07193141001729568,-0.10864738243442147,-0.10062958367747167,1.8866508186125657,-0.1005904823665386,0.7441252555138765,0.2300879240078204,0.919145252731859,-1.7164294489571832
1270,-0.026617395921131444,0.34876374642112895,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.20967743933197563,0.011867024745478611,0.13023147183652545
947,-0.015167560049956643,1.3329875367024142,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.4322108506197652,0.011867024745478611,0.13023147183652545
3883,-0.024830120400744445,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2859,-0.026772797604871133,-0.2179105570741567,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.04826186031925091,0.011867024745478611,0.13023147183652545
260,-0.028230291131206373,1.4671998717407713,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.22860297664958198,-0.17584933445968365,0.011867024745478611,0.13023147183652545
2857,-0.026773499376888544,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9533953371471597,0.1396484856317477,0.9839508404451719,-1.2095808247691924
2224,-0.023608964441696422,-0.1030844482080067,-0.11599397112954676,-0.07193141001729568,-0.10622879463438882,-0.10062958367747167,-0.28944345990264586,-0.1005904823665386,-1.2509212755507855,-0.3297672116286123,-1.4365378606470647,1.7539146744224328
843,-0.02844046630814385,-0.23282303874508525,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2268,-0.021942986132706836,-0.20635338377918705,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.34076134571210714,0.011867024745478611,0.13023147183652545
27,-0.02919897771659411,-0.2134368125728781,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.3996914757640202,-0.28156216218559615,0.011867024745478611,0.13023147183652545
1511,-0.02082035312304411,0.27792945848421813,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.5472264071855579,0.011867024745478611,0.13023147183652545
126,-0.025723590020257144,-0.25366323188020795,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3492183719301801,0.011867024745478611,0.13023147183652545
1773,-0.02137693622430021,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7860860812150453,0.22408343539298858,0.7571312834485773,-1.7584303427868726
1898,-0.029158454726535093,-0.21205740801831724,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,4.912402164232037,0.18337603932552984,-0.14286693220919894,0.021587862902475555,0.2498286116025271
3189,-0.021218105818793506,-0.1806293528968353,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9176904890959838,0.10154112549311077,0.011867024745478611,-0.8245185761259743
2398,-0.0232366433047764,-0.1765284204373299,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.20261582243988469,0.011867024745478611,0.13023147183652545
